section,emoji_handle,emoji_link
Nature,waning_gibbous_moon,http://www.emoji-cheat-sheet.com/graphics/emojis/waning_gibbous_moon.png
Nature,last_quarter_moon,http://www.emoji-cheat-sheet.com/graphics/emojis/last_quarter_moon.png
Nature,waning_crescent_moon,http://www.emoji-cheat-sheet.com/graphics/emojis/waning_crescent_moon.png
Nature,last_quarter_moon_with_face,http://www.emoji-cheat-sheet.com/graphics/emojis/last_quarter_moon_with_face.png
Nature,first_quarter_moon_with_face,http://www.emoji-cheat-sheet.com/graphics/emojis/first_quarter_moon_with_face.png
Nature,crescent_moon,http://www.emoji-cheat-sheet.com/graphics/emojis/crescent_moon.png
Nature,earth_africa,http://www.emoji-cheat-sheet.com/graphics/emojis/earth_africa.png
Nature,earth_americas,http://www.emoji-cheat-sheet.com/graphics/emojis/earth_americas.png
Nature,earth_asia,http://www.emoji-cheat-sheet.com/graphics/emojis/earth_asia.png
Nature,volcano,http://www.emoji-cheat-sheet.com/graphics/emojis/volcano.png
Nature,milky_way,http://www.emoji-cheat-sheet.com/graphics/emojis/milky_way.png
Nature,partly_sunny,http://www.emoji-cheat-sheet.com/graphics/emojis/partly_sunny.png
Nature,octocat,http://www.emoji-cheat-sheet.com/graphics/emojis/octocat.png
Nature,squirrel,http://www.emoji-cheat-sheet.com/graphics/emojis/squirrel.png
Objects,bamboo,http://www.emoji-cheat-sheet.com/graphics/emojis/bamboo.png
Objects,gift_heart,http://www.emoji-cheat-sheet.com/graphics/emojis/gift_heart.png
Objects,dolls,http://www.emoji-cheat-sheet.com/graphics/emojis/dolls.png
Objects,school_satchel,http://www.emoji-cheat-sheet.com/graphics/emojis/school_satchel.png
Objects,mortar_board,http://www.emoji-cheat-sheet.com/graphics/emojis/mortar_board.png
Objects,flags,http://www.emoji-cheat-sheet.com/graphics/emojis/flags.png
Objects,fireworks,http://www.emoji-cheat-sheet.com/graphics/emojis/fireworks.png
Objects,sparkler,http://www.emoji-cheat-sheet.com/graphics/emojis/sparkler.png
Objects,wind_chime,http://www.emoji-cheat-sheet.com/graphics/emojis/wind_chime.png
Objects,rice_scene,http://www.emoji-cheat-sheet.com/graphics/emojis/rice_scene.png
Objects,jack_o_lantern,http://www.emoji-cheat-sheet.com/graphics/emojis/jack_o_lantern.png
Objects,ghost,http://www.emoji-cheat-sheet.com/graphics/emojis/ghost.png
Objects,santa,http://www.emoji-cheat-sheet.com/graphics/emojis/santa.png
Objects,christmas_tree,http://www.emoji-cheat-sheet.com/graphics/emojis/christmas_tree.png
Objects,gift,http://www.emoji-cheat-sheet.com/graphics/emojis/gift.png
Objects,bell,http://www.emoji-cheat-sheet.com/graphics/emojis/bell.png
Objects,no_bell,http://www.emoji-cheat-sheet.com/graphics/emojis/no_bell.png
Objects,tanabata_tree,http://www.emoji-cheat-sheet.com/graphics/emojis/tanabata_tree.png
Objects,tada,http://www.emoji-cheat-sheet.com/graphics/emojis/tada.png
Objects,confetti_ball,http://www.emoji-cheat-sheet.com/graphics/emojis/confetti_ball.png
Objects,balloon,http://www.emoji-cheat-sheet.com/graphics/emojis/balloon.png
Objects,crystal_ball,http://www.emoji-cheat-sheet.com/graphics/emojis/crystal_ball.png
Objects,cd,http://www.emoji-cheat-sheet.com/graphics/emojis/cd.png
Objects,dvd,http://www.emoji-cheat-sheet.com/graphics/emojis/dvd.png
Objects,floppy_disk,http://www.emoji-cheat-sheet.com/graphics/emojis/floppy_disk.png
Objects,camera,http://www.emoji-cheat-sheet.com/graphics/emojis/camera.png
Objects,video_camera,http://www.emoji-cheat-sheet.com/graphics/emojis/video_camera.png
Objects,movie_camera,http://www.emoji-cheat-sheet.com/graphics/emojis/movie_camera.png
Objects,computer,http://www.emoji-cheat-sheet.com/graphics/emojis/computer.png
Objects,tv,http://www.emoji-cheat-sheet.com/graphics/emojis/tv.png
Objects,iphone,http://www.emoji-cheat-sheet.com/graphics/emojis/iphone.png
Objects,phone,http://www.emoji-cheat-sheet.com/graphics/emojis/phone.png
Objects,telephone,http://www.emoji-cheat-sheet.com/graphics/emojis/telephone.png
Objects,telephone_receiver,http://www.emoji-cheat-sheet.com/graphics/emojis/telephone_receiver.png
Objects,pager,http://www.emoji-cheat-sheet.com/graphics/emojis/pager.png
Objects,fax,http://www.emoji-cheat-sheet.com/graphics/emojis/fax.png
Objects,minidisc,http://www.emoji-cheat-sheet.com/graphics/emojis/minidisc.png
Objects,vhs,http://www.emoji-cheat-sheet.com/graphics/emojis/vhs.png
Objects,sound,http://www.emoji-cheat-sheet.com/graphics/emojis/sound.png
Objects,speaker,http://www.emoji-cheat-sheet.com/graphics/emojis/speaker.png
Objects,mute,http://www.emoji-cheat-sheet.com/graphics/emojis/mute.png
Objects,loudspeaker,http://www.emoji-cheat-sheet.com/graphics/emojis/loudspeaker.png
Objects,mega,http://www.emoji-cheat-sheet.com/graphics/emojis/mega.png
Objects,hourglass,http://www.emoji-cheat-sheet.com/graphics/emojis/hourglass.png
Objects,hourglass_flowing_sand,http://www.emoji-cheat-sheet.com/graphics/emojis/hourglass_flowing_sand.png
Objects,alarm_clock,http://www.emoji-cheat-sheet.com/graphics/emojis/alarm_clock.png
Objects,watch,http://www.emoji-cheat-sheet.com/graphics/emojis/watch.png
Objects,radio,http://www.emoji-cheat-sheet.com/graphics/emojis/radio.png
Objects,satellite,http://www.emoji-cheat-sheet.com/graphics/emojis/satellite.png
Objects,loop,http://www.emoji-cheat-sheet.com/graphics/emojis/loop.png
Objects,mag,http://www.emoji-cheat-sheet.com/graphics/emojis/mag.png
Objects,mag_right,http://www.emoji-cheat-sheet.com/graphics/emojis/mag_right.png
Objects,unlock,http://www.emoji-cheat-sheet.com/graphics/emojis/unlock.png
Objects,lock,http://www.emoji-cheat-sheet.com/graphics/emojis/lock.png
Objects,lock_with_ink_pen,http://www.emoji-cheat-sheet.com/graphics/emojis/lock_with_ink_pen.png
Objects,closed_lock_with_key,http://www.emoji-cheat-sheet.com/graphics/emojis/closed_lock_with_key.png
Objects,key,http://www.emoji-cheat-sheet.com/graphics/emojis/key.png
Objects,bulb,http://www.emoji-cheat-sheet.com/graphics/emojis/bulb.png
Objects,flashlight,http://www.emoji-cheat-sheet.com/graphics/emojis/flashlight.png
Objects,high_brightness,http://www.emoji-cheat-sheet.com/graphics/emojis/high_brightness.png
Objects,low_brightness,http://www.emoji-cheat-sheet.com/graphics/emojis/low_brightness.png
Objects,electric_plug,http://www.emoji-cheat-sheet.com/graphics/emojis/electric_plug.png
Objects,battery,http://www.emoji-cheat-sheet.com/graphics/emojis/battery.png
Objects,calling,http://www.emoji-cheat-sheet.com/graphics/emojis/calling.png
Objects,email,http://www.emoji-cheat-sheet.com/graphics/emojis/email.png
Objects,mailbox,http://www.emoji-cheat-sheet.com/graphics/emojis/mailbox.png
Objects,postbox,http://www.emoji-cheat-sheet.com/graphics/emojis/postbox.png
Objects,bath,http://www.emoji-cheat-sheet.com/graphics/emojis/bath.png
Objects,bathtub,http://www.emoji-cheat-sheet.com/graphics/emojis/bathtub.png
Objects,shower,http://www.emoji-cheat-sheet.com/graphics/emojis/shower.png
Objects,toilet,http://www.emoji-cheat-sheet.com/graphics/emojis/toilet.png
Objects,wrench,http://www.emoji-cheat-sheet.com/graphics/emojis/wrench.png
Objects,nut_and_bolt,http://www.emoji-cheat-sheet.com/graphics/emojis/nut_and_bolt.png
Objects,hammer,http://www.emoji-cheat-sheet.com/graphics/emojis/hammer.png
Objects,seat,http://www.emoji-cheat-sheet.com/graphics/emojis/seat.png
Objects,moneybag,http://www.emoji-cheat-sheet.com/graphics/emojis/moneybag.png
Objects,yen,http://www.emoji-cheat-sheet.com/graphics/emojis/yen.png
Objects,dollar,http://www.emoji-cheat-sheet.com/graphics/emojis/dollar.png
Objects,pound,http://www.emoji-cheat-sheet.com/graphics/emojis/pound.png
Objects,euro,http://www.emoji-cheat-sheet.com/graphics/emojis/euro.png
Objects,credit_card,http://www.emoji-cheat-sheet.com/graphics/emojis/credit_card.png
Objects,money_with_wings,http://www.emoji-cheat-sheet.com/graphics/emojis/money_with_wings.png
Objects,e-mail,http://www.emoji-cheat-sheet.com/graphics/emojis/e-mail.png
Objects,inbox_tray,http://www.emoji-cheat-sheet.com/graphics/emojis/inbox_tray.png
Objects,outbox_tray,http://www.emoji-cheat-sheet.com/graphics/emojis/outbox_tray.png
Objects,envelope,http://www.emoji-cheat-sheet.com/graphics/emojis/envelope.png
Objects,incoming_envelope,http://www.emoji-cheat-sheet.com/graphics/emojis/incoming_envelope.png
Objects,postal_horn,http://www.emoji-cheat-sheet.com/graphics/emojis/postal_horn.png
Objects,mailbox_closed,http://www.emoji-cheat-sheet.com/graphics/emojis/mailbox_closed.png
Objects,mailbox_with_mail,http://www.emoji-cheat-sheet.com/graphics/emojis/mailbox_with_mail.png
Objects,mailbox_with_no_mail,http://www.emoji-cheat-sheet.com/graphics/emojis/mailbox_with_no_mail.png
Objects,package,http://www.emoji-cheat-sheet.com/graphics/emojis/package.png
Objects,door,http://www.emoji-cheat-sheet.com/graphics/emojis/door.png
Objects,smoking,http://www.emoji-cheat-sheet.com/graphics/emojis/smoking.png
Objects,bomb,http://www.emoji-cheat-sheet.com/graphics/emojis/bomb.png
Objects,gun,http://www.emoji-cheat-sheet.com/graphics/emojis/gun.png
Objects,hocho,http://www.emoji-cheat-sheet.com/graphics/emojis/hocho.png
Objects,pill,http://www.emoji-cheat-sheet.com/graphics/emojis/pill.png
Objects,syringe,http://www.emoji-cheat-sheet.com/graphics/emojis/syringe.png
Objects,page_facing_up,http://www.emoji-cheat-sheet.com/graphics/emojis/page_facing_up.png
Objects,page_with_curl,http://www.emoji-cheat-sheet.com/graphics/emojis/page_with_curl.png
Objects,bookmark_tabs,http://www.emoji-cheat-sheet.com/graphics/emojis/bookmark_tabs.png
Objects,bar_chart,http://www.emoji-cheat-sheet.com/graphics/emojis/bar_chart.png
Objects,chart_with_upwards_trend,http://www.emoji-cheat-sheet.com/graphics/emojis/chart_with_upwards_trend.png
Objects,chart_with_downwards_trend,http://www.emoji-cheat-sheet.com/graphics/emojis/chart_with_downwards_trend.png
Objects,scroll,http://www.emoji-cheat-sheet.com/graphics/emojis/scroll.png
Objects,clipboard,http://www.emoji-cheat-sheet.com/graphics/emojis/clipboard.png
Objects,calendar,http://www.emoji-cheat-sheet.com/graphics/emojis/calendar.png
Objects,date,http://www.emoji-cheat-sheet.com/graphics/emojis/date.png
Objects,card_index,http://www.emoji-cheat-sheet.com/graphics/emojis/card_index.png
Objects,file_folder,http://www.emoji-cheat-sheet.com/graphics/emojis/file_folder.png
Objects,open_file_folder,http://www.emoji-cheat-sheet.com/graphics/emojis/open_file_folder.png
Objects,scissors,http://www.emoji-cheat-sheet.com/graphics/emojis/scissors.png
Objects,pushpin,http://www.emoji-cheat-sheet.com/graphics/emojis/pushpin.png
Objects,paperclip,http://www.emoji-cheat-sheet.com/graphics/emojis/paperclip.png
Objects,black_nib,http://www.emoji-cheat-sheet.com/graphics/emojis/black_nib.png
Objects,pencil2,http://www.emoji-cheat-sheet.com/graphics/emojis/pencil2.png
Objects,straight_ruler,http://www.emoji-cheat-sheet.com/graphics/emojis/straight_ruler.png
Objects,triangular_ruler,http://www.emoji-cheat-sheet.com/graphics/emojis/triangular_ruler.png
Objects,closed_book,http://www.emoji-cheat-sheet.com/graphics/emojis/closed_book.png
Objects,green_book,http://www.emoji-cheat-sheet.com/graphics/emojis/green_book.png
Objects,blue_book,http://www.emoji-cheat-sheet.com/graphics/emojis/blue_book.png
Objects,orange_book,http://www.emoji-cheat-sheet.com/graphics/emojis/orange_book.png
Objects,notebook,http://www.emoji-cheat-sheet.com/graphics/emojis/notebook.png
Objects,notebook_with_decorative_cover,http://www.emoji-cheat-sheet.com/graphics/emojis/notebook_with_decorative_cover.png
Objects,ledger,http://www.emoji-cheat-sheet.com/graphics/emojis/ledger.png
Objects,books,http://www.emoji-cheat-sheet.com/graphics/emojis/books.png
Objects,bookmark,http://www.emoji-cheat-sheet.com/graphics/emojis/bookmark.png
Objects,name_badge,http://www.emoji-cheat-sheet.com/graphics/emojis/name_badge.png
Objects,microscope,http://www.emoji-cheat-sheet.com/graphics/emojis/microscope.png
Objects,telescope,http://www.emoji-cheat-sheet.com/graphics/emojis/telescope.png
Objects,newspaper,http://www.emoji-cheat-sheet.com/graphics/emojis/newspaper.png
Objects,football,http://www.emoji-cheat-sheet.com/graphics/emojis/football.png
Objects,basketball,http://www.emoji-cheat-sheet.com/graphics/emojis/basketball.png
Objects,soccer,http://www.emoji-cheat-sheet.com/graphics/emojis/soccer.png
Objects,baseball,http://www.emoji-cheat-sheet.com/graphics/emojis/baseball.png
Objects,tennis,http://www.emoji-cheat-sheet.com/graphics/emojis/tennis.png
Objects,8ball,http://www.emoji-cheat-sheet.com/graphics/emojis/8ball.png
Objects,rugby_football,http://www.emoji-cheat-sheet.com/graphics/emojis/rugby_football.png
Objects,bowling,http://www.emoji-cheat-sheet.com/graphics/emojis/bowling.png
Objects,golf,http://www.emoji-cheat-sheet.com/graphics/emojis/golf.png
Objects,mountain_bicyclist,http://www.emoji-cheat-sheet.com/graphics/emojis/mountain_bicyclist.png
Objects,bicyclist,http://www.emoji-cheat-sheet.com/graphics/emojis/bicyclist.png
Objects,horse_racing,http://www.emoji-cheat-sheet.com/graphics/emojis/horse_racing.png
Objects,snowboarder,http://www.emoji-cheat-sheet.com/graphics/emojis/snowboarder.png
Objects,swimmer,http://www.emoji-cheat-sheet.com/graphics/emojis/swimmer.png
Objects,surfer,http://www.emoji-cheat-sheet.com/graphics/emojis/surfer.png
Objects,ski,http://www.emoji-cheat-sheet.com/graphics/emojis/ski.png
Objects,spades,http://www.emoji-cheat-sheet.com/graphics/emojis/spades.png
Objects,hearts,http://www.emoji-cheat-sheet.com/graphics/emojis/hearts.png
Objects,clubs,http://www.emoji-cheat-sheet.com/graphics/emojis/clubs.png
Objects,diamonds,http://www.emoji-cheat-sheet.com/graphics/emojis/diamonds.png
Objects,gem,http://www.emoji-cheat-sheet.com/graphics/emojis/gem.png
Objects,ring,http://www.emoji-cheat-sheet.com/graphics/emojis/ring.png
Objects,trophy,http://www.emoji-cheat-sheet.com/graphics/emojis/trophy.png
Objects,musical_score,http://www.emoji-cheat-sheet.com/graphics/emojis/musical_score.png
Objects,musical_keyboard,http://www.emoji-cheat-sheet.com/graphics/emojis/musical_keyboard.png
Objects,violin,http://www.emoji-cheat-sheet.com/graphics/emojis/violin.png
Objects,space_invader,http://www.emoji-cheat-sheet.com/graphics/emojis/space_invader.png
Objects,video_game,http://www.emoji-cheat-sheet.com/graphics/emojis/video_game.png
Objects,black_joker,http://www.emoji-cheat-sheet.com/graphics/emojis/black_joker.png
Objects,flower_playing_cards,http://www.emoji-cheat-sheet.com/graphics/emojis/flower_playing_cards.png
Objects,game_die,http://www.emoji-cheat-sheet.com/graphics/emojis/game_die.png
Objects,dart,http://www.emoji-cheat-sheet.com/graphics/emojis/dart.png
Objects,mahjong,http://www.emoji-cheat-sheet.com/graphics/emojis/mahjong.png
Objects,clapper,http://www.emoji-cheat-sheet.com/graphics/emojis/clapper.png
Objects,memo,http://www.emoji-cheat-sheet.com/graphics/emojis/memo.png
Objects,pencil,http://www.emoji-cheat-sheet.com/graphics/emojis/pencil.png
Objects,book,http://www.emoji-cheat-sheet.com/graphics/emojis/book.png
Objects,art,http://www.emoji-cheat-sheet.com/graphics/emojis/art.png
Objects,microphone,http://www.emoji-cheat-sheet.com/graphics/emojis/microphone.png
Objects,headphones,http://www.emoji-cheat-sheet.com/graphics/emojis/headphones.png
Objects,trumpet,http://www.emoji-cheat-sheet.com/graphics/emojis/trumpet.png
Objects,saxophone,http://www.emoji-cheat-sheet.com/graphics/emojis/saxophone.png
Objects,guitar,http://www.emoji-cheat-sheet.com/graphics/emojis/guitar.png
Objects,shoe,http://www.emoji-cheat-sheet.com/graphics/emojis/shoe.png
Objects,sandal,http://www.emoji-cheat-sheet.com/graphics/emojis/sandal.png
Objects,high_heel,http://www.emoji-cheat-sheet.com/graphics/emojis/high_heel.png
Objects,lipstick,http://www.emoji-cheat-sheet.com/graphics/emojis/lipstick.png
Objects,boot,http://www.emoji-cheat-sheet.com/graphics/emojis/boot.png
Objects,shirt,http://www.emoji-cheat-sheet.com/graphics/emojis/shirt.png
Objects,tshirt,http://www.emoji-cheat-sheet.com/graphics/emojis/tshirt.png
Objects,necktie,http://www.emoji-cheat-sheet.com/graphics/emojis/necktie.png
Objects,womans_clothes,http://www.emoji-cheat-sheet.com/graphics/emojis/womans_clothes.png
Objects,dress,http://www.emoji-cheat-sheet.com/graphics/emojis/dress.png
Objects,running_shirt_with_sash,http://www.emoji-cheat-sheet.com/graphics/emojis/running_shirt_with_sash.png
Objects,jeans,http://www.emoji-cheat-sheet.com/graphics/emojis/jeans.png
Objects,kimono,http://www.emoji-cheat-sheet.com/graphics/emojis/kimono.png
Objects,bikini,http://www.emoji-cheat-sheet.com/graphics/emojis/bikini.png
Objects,ribbon,http://www.emoji-cheat-sheet.com/graphics/emojis/ribbon.png
Objects,tophat,http://www.emoji-cheat-sheet.com/graphics/emojis/tophat.png
Objects,crown,http://www.emoji-cheat-sheet.com/graphics/emojis/crown.png
Objects,womans_hat,http://www.emoji-cheat-sheet.com/graphics/emojis/womans_hat.png
Objects,mans_shoe,http://www.emoji-cheat-sheet.com/graphics/emojis/mans_shoe.png
Objects,closed_umbrella,http://www.emoji-cheat-sheet.com/graphics/emojis/closed_umbrella.png
Objects,briefcase,http://www.emoji-cheat-sheet.com/graphics/emojis/briefcase.png
Objects,handbag,http://www.emoji-cheat-sheet.com/graphics/emojis/handbag.png
Objects,pouch,http://www.emoji-cheat-sheet.com/graphics/emojis/pouch.png
Objects,purse,http://www.emoji-cheat-sheet.com/graphics/emojis/purse.png
Objects,eyeglasses,http://www.emoji-cheat-sheet.com/graphics/emojis/eyeglasses.png
Objects,fishing_pole_and_fish,http://www.emoji-cheat-sheet.com/graphics/emojis/fishing_pole_and_fish.png
Objects,coffee,http://www.emoji-cheat-sheet.com/graphics/emojis/coffee.png
Objects,tea,http://www.emoji-cheat-sheet.com/graphics/emojis/tea.png
Objects,sake,http://www.emoji-cheat-sheet.com/graphics/emojis/sake.png
Objects,baby_bottle,http://www.emoji-cheat-sheet.com/graphics/emojis/baby_bottle.png
Objects,beer,http://www.emoji-cheat-sheet.com/graphics/emojis/beer.png
Objects,beers,http://www.emoji-cheat-sheet.com/graphics/emojis/beers.png
Objects,cocktail,http://www.emoji-cheat-sheet.com/graphics/emojis/cocktail.png
Objects,tropical_drink,http://www.emoji-cheat-sheet.com/graphics/emojis/tropical_drink.png
Objects,wine_glass,http://www.emoji-cheat-sheet.com/graphics/emojis/wine_glass.png
Objects,fork_and_knife,http://www.emoji-cheat-sheet.com/graphics/emojis/fork_and_knife.png
Objects,pizza,http://www.emoji-cheat-sheet.com/graphics/emojis/pizza.png
Objects,hamburger,http://www.emoji-cheat-sheet.com/graphics/emojis/hamburger.png
Objects,fries,http://www.emoji-cheat-sheet.com/graphics/emojis/fries.png
Objects,poultry_leg,http://www.emoji-cheat-sheet.com/graphics/emojis/poultry_leg.png
Objects,meat_on_bone,http://www.emoji-cheat-sheet.com/graphics/emojis/meat_on_bone.png
Objects,spaghetti,http://www.emoji-cheat-sheet.com/graphics/emojis/spaghetti.png
Objects,curry,http://www.emoji-cheat-sheet.com/graphics/emojis/curry.png
Objects,fried_shrimp,http://www.emoji-cheat-sheet.com/graphics/emojis/fried_shrimp.png
Objects,bento,http://www.emoji-cheat-sheet.com/graphics/emojis/bento.png
Objects,sushi,http://www.emoji-cheat-sheet.com/graphics/emojis/sushi.png
Objects,fish_cake,http://www.emoji-cheat-sheet.com/graphics/emojis/fish_cake.png
Objects,rice_ball,http://www.emoji-cheat-sheet.com/graphics/emojis/rice_ball.png
Objects,rice_cracker,http://www.emoji-cheat-sheet.com/graphics/emojis/rice_cracker.png
Objects,rice,http://www.emoji-cheat-sheet.com/graphics/emojis/rice.png
Objects,ramen,http://www.emoji-cheat-sheet.com/graphics/emojis/ramen.png
Objects,stew,http://www.emoji-cheat-sheet.com/graphics/emojis/stew.png
Objects,oden,http://www.emoji-cheat-sheet.com/graphics/emojis/oden.png
Objects,dango,http://www.emoji-cheat-sheet.com/graphics/emojis/dango.png
Objects,egg,http://www.emoji-cheat-sheet.com/graphics/emojis/egg.png
Objects,bread,http://www.emoji-cheat-sheet.com/graphics/emojis/bread.png
Objects,doughnut,http://www.emoji-cheat-sheet.com/graphics/emojis/doughnut.png
Objects,custard,http://www.emoji-cheat-sheet.com/graphics/emojis/custard.png
Objects,icecream,http://www.emoji-cheat-sheet.com/graphics/emojis/icecream.png
Objects,ice_cream,http://www.emoji-cheat-sheet.com/graphics/emojis/ice_cream.png
Objects,shaved_ice,http://www.emoji-cheat-sheet.com/graphics/emojis/shaved_ice.png
Objects,birthday,http://www.emoji-cheat-sheet.com/graphics/emojis/birthday.png
Objects,cake,http://www.emoji-cheat-sheet.com/graphics/emojis/cake.png
Objects,cookie,http://www.emoji-cheat-sheet.com/graphics/emojis/cookie.png
Objects,chocolate_bar,http://www.emoji-cheat-sheet.com/graphics/emojis/chocolate_bar.png
Objects,candy,http://www.emoji-cheat-sheet.com/graphics/emojis/candy.png
Objects,lollipop,http://www.emoji-cheat-sheet.com/graphics/emojis/lollipop.png
Objects,honey_pot,http://www.emoji-cheat-sheet.com/graphics/emojis/honey_pot.png
Objects,apple,http://www.emoji-cheat-sheet.com/graphics/emojis/apple.png
Objects,green_apple,http://www.emoji-cheat-sheet.com/graphics/emojis/green_apple.png
Objects,tangerine,http://www.emoji-cheat-sheet.com/graphics/emojis/tangerine.png
Objects,lemon,http://www.emoji-cheat-sheet.com/graphics/emojis/lemon.png
Objects,cherries,http://www.emoji-cheat-sheet.com/graphics/emojis/cherries.png
Objects,grapes,http://www.emoji-cheat-sheet.com/graphics/emojis/grapes.png
Objects,watermelon,http://www.emoji-cheat-sheet.com/graphics/emojis/watermelon.png
Objects,strawberry,http://www.emoji-cheat-sheet.com/graphics/emojis/strawberry.png
Objects,peach,http://www.emoji-cheat-sheet.com/graphics/emojis/peach.png
Objects,melon,http://www.emoji-cheat-sheet.com/graphics/emojis/melon.png
Objects,banana,http://www.emoji-cheat-sheet.com/graphics/emojis/banana.png
Objects,pear,http://www.emoji-cheat-sheet.com/graphics/emojis/pear.png
Objects,pineapple,http://www.emoji-cheat-sheet.com/graphics/emojis/pineapple.png
Objects,sweet_potato,http://www.emoji-cheat-sheet.com/graphics/emojis/sweet_potato.png
Objects,eggplant,http://www.emoji-cheat-sheet.com/graphics/emojis/eggplant.png
Objects,tomato,http://www.emoji-cheat-sheet.com/graphics/emojis/tomato.png
Objects,corn,http://www.emoji-cheat-sheet.com/graphics/emojis/corn.png
Places,house,http://www.emoji-cheat-sheet.com/graphics/emojis/house.png
Places,house_with_garden,http://www.emoji-cheat-sheet.com/graphics/emojis/house_with_garden.png
Places,school,http://www.emoji-cheat-sheet.com/graphics/emojis/school.png
Places,office,http://www.emoji-cheat-sheet.com/graphics/emojis/office.png
Places,post_office,http://www.emoji-cheat-sheet.com/graphics/emojis/post_office.png
Places,hospital,http://www.emoji-cheat-sheet.com/graphics/emojis/hospital.png
Places,bank,http://www.emoji-cheat-sheet.com/graphics/emojis/bank.png
Places,convenience_store,http://www.emoji-cheat-sheet.com/graphics/emojis/convenience_store.png
Places,love_hotel,http://www.emoji-cheat-sheet.com/graphics/emojis/love_hotel.png
Places,hotel,http://www.emoji-cheat-sheet.com/graphics/emojis/hotel.png
Places,wedding,http://www.emoji-cheat-sheet.com/graphics/emojis/wedding.png
Places,church,http://www.emoji-cheat-sheet.com/graphics/emojis/church.png
Places,department_store,http://www.emoji-cheat-sheet.com/graphics/emojis/department_store.png
Places,european_post_office,http://www.emoji-cheat-sheet.com/graphics/emojis/european_post_office.png
Places,city_sunrise,http://www.emoji-cheat-sheet.com/graphics/emojis/city_sunrise.png
Places,city_sunset,http://www.emoji-cheat-sheet.com/graphics/emojis/city_sunset.png
Places,japanese_castle,http://www.emoji-cheat-sheet.com/graphics/emojis/japanese_castle.png
Places,european_castle,http://www.emoji-cheat-sheet.com/graphics/emojis/european_castle.png
Places,tent,http://www.emoji-cheat-sheet.com/graphics/emojis/tent.png
Places,factory,http://www.emoji-cheat-sheet.com/graphics/emojis/factory.png
Places,tokyo_tower,http://www.emoji-cheat-sheet.com/graphics/emojis/tokyo_tower.png
Places,japan,http://www.emoji-cheat-sheet.com/graphics/emojis/japan.png
Places,mount_fuji,http://www.emoji-cheat-sheet.com/graphics/emojis/mount_fuji.png
Places,sunrise_over_mountains,http://www.emoji-cheat-sheet.com/graphics/emojis/sunrise_over_mountains.png
Places,sunrise,http://www.emoji-cheat-sheet.com/graphics/emojis/sunrise.png
Places,stars,http://www.emoji-cheat-sheet.com/graphics/emojis/stars.png
Places,statue_of_liberty,http://www.emoji-cheat-sheet.com/graphics/emojis/statue_of_liberty.png
Places,bridge_at_night,http://www.emoji-cheat-sheet.com/graphics/emojis/bridge_at_night.png
Places,carousel_horse,http://www.emoji-cheat-sheet.com/graphics/emojis/carousel_horse.png
Places,rainbow,http://www.emoji-cheat-sheet.com/graphics/emojis/rainbow.png
Places,ferris_wheel,http://www.emoji-cheat-sheet.com/graphics/emojis/ferris_wheel.png
Places,fountain,http://www.emoji-cheat-sheet.com/graphics/emojis/fountain.png
Places,roller_coaster,http://www.emoji-cheat-sheet.com/graphics/emojis/roller_coaster.png
Places,ship,http://www.emoji-cheat-sheet.com/graphics/emojis/ship.png
Places,speedboat,http://www.emoji-cheat-sheet.com/graphics/emojis/speedboat.png
Places,boat,http://www.emoji-cheat-sheet.com/graphics/emojis/boat.png
Places,sailboat,http://www.emoji-cheat-sheet.com/graphics/emojis/sailboat.png
Places,rowboat,http://www.emoji-cheat-sheet.com/graphics/emojis/rowboat.png
Places,anchor,http://www.emoji-cheat-sheet.com/graphics/emojis/anchor.png
Places,rocket,http://www.emoji-cheat-sheet.com/graphics/emojis/rocket.png
Places,airplane,http://www.emoji-cheat-sheet.com/graphics/emojis/airplane.png
Places,helicopter,http://www.emoji-cheat-sheet.com/graphics/emojis/helicopter.png
Places,steam_locomotive,http://www.emoji-cheat-sheet.com/graphics/emojis/steam_locomotive.png
Places,tram,http://www.emoji-cheat-sheet.com/graphics/emojis/tram.png
Places,mountain_railway,http://www.emoji-cheat-sheet.com/graphics/emojis/mountain_railway.png
Places,bike,http://www.emoji-cheat-sheet.com/graphics/emojis/bike.png
Places,aerial_tramway,http://www.emoji-cheat-sheet.com/graphics/emojis/aerial_tramway.png
Places,suspension_railway,http://www.emoji-cheat-sheet.com/graphics/emojis/suspension_railway.png
Places,mountain_cableway,http://www.emoji-cheat-sheet.com/graphics/emojis/mountain_cableway.png
Places,tractor,http://www.emoji-cheat-sheet.com/graphics/emojis/tractor.png
Places,blue_car,http://www.emoji-cheat-sheet.com/graphics/emojis/blue_car.png
Places,oncoming_automobile,http://www.emoji-cheat-sheet.com/graphics/emojis/oncoming_automobile.png
Places,car,http://www.emoji-cheat-sheet.com/graphics/emojis/car.png
Places,red_car,http://www.emoji-cheat-sheet.com/graphics/emojis/red_car.png
Places,taxi,http://www.emoji-cheat-sheet.com/graphics/emojis/taxi.png
Places,oncoming_taxi,http://www.emoji-cheat-sheet.com/graphics/emojis/oncoming_taxi.png
Places,articulated_lorry,http://www.emoji-cheat-sheet.com/graphics/emojis/articulated_lorry.png
Places,bus,http://www.emoji-cheat-sheet.com/graphics/emojis/bus.png
Places,oncoming_bus,http://www.emoji-cheat-sheet.com/graphics/emojis/oncoming_bus.png
